EQ_TYPE,SEGMENT,SIGNAL,NEXT_CHANGE,SPEED,PEDESTRIAN,LEAD_VEHICLE,RELEV_VEHICLE,ACTIONS,ON_EQ
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0.050529000000000046
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0.050529000000000046
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,LV,  RL  >  2,acts-3,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,PEDESTRIAN,LV,  RL  >  2,acts-3,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.006549999999999945
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0008549999999999391
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.08091199999999998
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0.25623700000000005
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0.16539799999999993
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0.18987500000000002
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0.0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0.08322800000000002
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  >  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  >  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  >  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  >  2,acts-2,0
BR|BASELINE_ONLY,prep-left-turn,G,>EQ  10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  >  2,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-4,0.0041480000000000405
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-4,0.0035970000000000724
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-4,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0.010850999999999944
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0.005288999999999988
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0.001798999999999995
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,8.20000000000265e-05
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,MEDIUM  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-4,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0.0009989999999999721
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0.0007979999999999654
BR|BASELINE_ONLY,exec-left-turn,Y,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-5,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,2.9999999999752447e-06
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0034600000000000186
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.00048800000000004395
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0006329999999999947
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.010149000000000075
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.012315000000000076
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.020154000000000005
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.03162900000000002
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0011449999999999516
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,8.300000000005525e-05
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0.01292900000000008
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0.01292900000000008
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.06306199999999995
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.020463999999999927
BR|BASELINE_ONLY,exec-left-turn,G,<10-Y/R,MEDIUM  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0003249999999999087
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,RL  0,acts-1,2.9999999999752447e-06
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  <EQ  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,PEDESTRIAN,NO  LV,  RL  >  2,acts-1,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0034600000000000186
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.00048800000000004395
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0006329999999999947
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.010149000000000075
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.012315000000000076
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.020154000000000005
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.03162900000000002
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0.0011449999999999516
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
BR|BASELINE_ONLY,exec-left-turn,G,<10-G,LOW  SPEED,NO  PEDESTRIAN,NO  LV,RL  0,acts-2,0
